route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
21,MAR21-MVS-BUS-Weekday-03,18270526-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1451,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270527-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1422,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270527-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1422,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270528-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1506,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270528-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1506,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270529-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1447,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270529-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1447,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270530-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1437,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270530-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1437,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270531-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1502,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270531-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1502,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270532-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1435,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270532-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1435,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270533-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1506,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270533-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1506,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270534-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1458,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270534-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1458,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270535-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1444,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270535-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1444,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270536-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1462,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270536-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1462,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270537-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1465,210009,1,
21,MAR21-MVS-BUS-Weekday-03,18270537-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1465,210009,1,
21,MAR21-MVS-BUS-Weekday-02,18270538-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1459,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270538-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1459,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270539-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1442,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270539-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1442,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270540-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1468,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270540-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1468,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270541-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1466,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270541-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1466,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270542-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1448,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270542-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1448,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270543-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1443,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270543-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1443,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270544-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1461,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270544-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1461,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270545-MAR21-MVS-BUS-Weekday-02,UPTOWN,1,WB,1464,210006,1,
21,MAR21-MVS-BUS-Weekday-03,18270545-MAR21-MVS-BUS-Weekday-03,UPTOWN,1,WB,1464,210006,1,
21,MAR21-MVS-BUS-Weekday-02,18270546-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270546-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270547-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1421,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270547-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1421,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270548-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1419,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270548-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1419,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270549-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1424,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270549-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1424,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270550-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1418,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270550-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1418,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270551-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1429,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270551-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1429,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270552-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270552-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270553-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270553-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270554-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1431,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270554-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1431,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270555-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1421,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270555-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1421,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270556-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1428,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270556-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1428,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270557-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1419,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270557-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1419,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270558-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1424,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270558-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1424,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270559-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1427,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270559-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1427,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270560-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1418,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270560-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1418,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270561-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1423,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270561-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1423,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270562-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270562-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270563-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270563-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270564-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1431,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270564-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1431,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270565-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1434,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270565-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1434,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270566-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1501,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270566-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1501,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270567-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1424,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270567-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1424,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270568-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1427,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270568-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1427,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270569-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1418,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270569-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1418,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270570-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1436,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270570-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1436,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270571-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270571-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270572-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1440,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270572-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1440,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270573-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270573-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1422,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270574-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1431,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270574-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1431,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270575-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1434,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270575-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1434,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270576-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1444,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270576-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1444,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270577-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1438,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270577-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1438,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270578-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1502,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270578-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1502,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270579-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1435,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270579-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1435,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270580-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1455,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270580-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1455,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270581-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1458,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270581-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1458,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270582-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1500,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270582-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1500,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270583-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1452,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270583-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1452,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270584-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270584-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1420,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270585-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1445,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270585-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1445,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270586-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1442,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270586-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1442,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270587-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1503,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270587-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1503,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270588-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1443,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270588-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1443,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270589-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1434,210001,1,
21,MAR21-MVS-BUS-Weekday-03,18270589-MAR21-MVS-BUS-Weekday-03,Selby-Lake/ Uptown,1,WB,1434,210001,1,
21,MAR21-MVS-BUS-Weekday-02,18270590-MAR21-MVS-BUS-Weekday-02,Selby-Lake/ Uptown,1,WB,1456,210001,1,
